Calculated SalePrice,Id,Original Saleprice
128999.999418,396,129000
123000.000255,397,123000
169499.999972,398,169500
67000.0000381,399,67000
241000.000163,400,241000
245500.000242,401,245500
164990.000324,402,164990
108000.000248,403,108000
258000.000085,404,258000
169387.256025,405,168000
150332.296711,406,150000
115000.000397,407,115000
176999.999502,408,177000
280000.000183,409,280000
339749.999883,410,339750
59999.9997474,411,60000
145000.000193,412,145000
222248.660727,413,222000
114999.999545,414,115000
228000.075958,415,228000
181133.999045,416,181134
149499.999689,417,149500
239000.000242,418,239000
125999.999836,419,126000
141999.999493,420,142000
206300.000119,421,206300
214900.173451,422,215000
112999.999815,423,113000
314999.999917,424,315000
139000.000399,425,139000
135000.000053,426,135000
275011.834769,427,275000
109008.000654,428,109008
195400.005429,429,195400
175000.000184,430,175000
85399.9996596,431,85400
79899.9999087,432,79900
122500.000167,433,122500
181000.000345,434,181000
80999.9998046,435,81000
212000.000017,436,212000
115999.999825,437,116000
119000.011324,438,119000
90350.0000888,439,90350
110000.000025,440,110000
555000.003613,441,555000
118000.000093,442,118000
162899.999558,443,162900
172500.000319,444,172500
210000.000723,445,210000
127500.000494,446,127500
190000.000368,447,190000
198568.575214,448,199900
119500.00048,449,119500
120000.000174,450,120000
110000.000022,451,110000
280000.000188,452,280000
203729.313723,453,204000
210000.000189,454,210000
188000.00283,455,188000
175499.99972,456,175500
97999.9997272,457,98000
255837.954267,458,256000
160946.855307,459,161000
111478.234914,460,110000
263434.999873,461,263435
155000.000064,462,155000
62383.0002317,463,62383
188700.000088,464,188700
124000.000299,465,124000
178508.126921,466,178740
167000.000366,467,167000
146500.00026,468,146500
249999.999797,469,250000
186999.999683,470,187000
211887.312667,471,212000
190000.000241,472,190000
147999.999388,473,148000
440000.000319,474,440000
251000.000685,475,251000
132500.000062,476,132500
208900.000101,477,208900
379999.999466,478,380000
297000.000523,479,297000
89470.9999451,480,89471
326000.010002,481,326000
374000.02084,482,374000
155000.000049,483,155000
163999.999404,484,164000
132005.026714,485,132500
146999.999522,486,147000
155999.999702,487,156000
175000.000299,488,175000
160000.000124,489,160000
86000.0003774,490,86000
116336.19019,491,115000
133000.000074,492,133000
172785.000161,493,172785
155000.000012,494,155000
91299.9997265,495,91300
34899.9995817,496,34900
421661.220079,497,430000
183999.999919,498,184000
130000.002472,499,130000
120000.000042,500,120000
112999.999656,501,113000
226700.000139,502,226700
140000.000496,503,140000
288999.999993,504,289000
146999.999834,505,147000
124500.000126,506,124500
215000.051617,507,215000
208299.999964,508,208300
160999.999915,509,161000
124499.999257,510,124500
164900.00003,511,164900
202664.99969,512,202665
129900.000312,513,129900
134000.000368,514,134000
96499.9993229,515,96500
402861.000012,516,402861
158098.049531,517,158000
265000.000192,518,265000
211000.003853,519,211000
233999.999307,520,234000
106250.000043,521,106250
150000.000052,522,150000
159000.000388,523,159000
184750.008284,524,184750
315749.999631,525,315750
175999.999615,526,176000
132000.000549,527,132000
446260.999977,528,446261
86000.0001379,529,86000
202965.200122,530,200624
174999.999542,531,175000
128000.000043,532,128000
107499.999424,533,107500
39300.0002912,534,39300
178000.011001,535,178000
107500.00033,536,107500
188000.000181,537,188000
111304.445658,538,111250
153275.31978,539,158000
271999.99983,540,272000
315000.000367,541,315000
248005.908567,542,248000
213250.002166,543,213250
132999.999903,544,133000
179664.999764,545,179665
228530.083026,546,229000
209999.998566,547,210000
129500.000545,548,129500
124999.999946,549,125000
263000.004964,550,263000
139999.999462,551,140000
112499.999917,552,112500
255499.99997,553,255500
107999.999618,554,108000
283999.988067,555,284000
113000.000394,556,113000
141000.000165,557,141000
107999.999948,558,108000
175000.000287,559,175000
233799.328107,560,234000
121569.016044,561,121500
169999.999808,562,170000
108000.000319,563,108000
184999.999908,564,185000
127999.999998,566,128000
325000.001115,567,325000
214000.00934,568,214000
316599.999951,569,316600
136024.874374,570,135960
142600.005105,571,142600
120000.000528,572,120000
224499.999858,573,224500
169999.999429,574,170000
139000.000119,575,139000
118500.00009,576,118500
145000.000658,577,145000
164500.000045,578,164500
146000.000014,579,146000
131500.000038,580,131500
175253.849373,581,181900
253292.99995,582,253293
118500.000127,583,118500
324999.999822,584,325000
133000.000434,585,133000
369899.999599,586,369900
129999.999939,587,130000
137000.00053,588,137000
142999.999953,589,143000
79499.999979,590,79500
185899.992709,591,185900
451949.999932,592,451950
138000.00009,593,138000
139475.409476,594,140000
110000.000182,595,110000
319000.000132,596,319000
114504.000708,597,114504
194200.999701,598,194201
217500.000184,599,217500
151000.000687,600,151000
275000.000331,601,275000
140999.999827,602,141000
219999.999866,603,220000
151000.060922,604,151000
220999.99968,605,221000
205000.000304,606,205000
152000.000249,607,152000
224999.999977,608,225000
359099.999861,609,359100
118500.002495,610,118500
314203.141493,611,313000
147766.554604,612,148000
261073.541188,613,261500
147000.000339,614,147000
75500.0001509,615,75500
137500.000341,616,137500
185019.656264,617,183200
118140.435104,618,105500
314813.000555,619,314813
305000.003083,620,305000
66999.9995199,621,67000
240000.00007,622,240000
135000.000203,623,135000
169821.097949,624,168500
165150.000479,625,165150
160000.000078,626,160000
139818.511478,627,139900
153000.000225,628,153000
135000.000033,629,135000
168499.999775,630,168500
123999.99996,631,124000
209500.004113,632,209500
82500.0003156,633,82500
139399.999794,634,139400
144000.000177,635,144000
200000.000143,636,200000
60000.0000149,637,60000
92999.9999793,638,93000
85000.000158,639,85000
264561.000068,640,264561
274000.158627,641,274000
226013.61412,642,226000
345000.000829,643,345000
152000.000183,644,152000
370878.000044,645,370878
142648.836494,646,143250
98300.0008166,647,98300
154999.999903,648,155000
155000.000349,649,155000
84499.9995573,650,84500
205949.999992,651,205950
108000.000263,652,108000
190999.999647,653,191000
134999.999701,654,135000
350000.004899,655,350000
87999.9992476,656,88000
145499.999864,657,145500
149000.000347,658,149000
97500.0003803,659,97500
166999.999708,660,167000
195929.755768,661,197900
401999.999816,662,402000
110000.000055,663,110000
137500.000091,664,137500
423000.000309,665,423000
230500.000039,666,230500
129001.038496,667,129000
193499.999724,668,193500
162943.110162,669,168000
137499.999491,670,137500
176245.291883,671,173500
103599.9994,672,103600
165357.709938,673,165000
257500.004718,674,257500
148500.000646,676,148500
87000.0001729,677,87000
109500.000032,678,109500
372500.000042,679,372500
128580.787773,680,128500
142999.99975,681,143000
159433.999737,682,159434
172203.360108,683,173000
285000.000357,684,285000
220999.99986,685,221000
214874.00606,686,207500
227875.000164,687,227875
148898.951589,688,148800
391999.999458,689,392000
194700.000404,690,194700
141685.355195,691,141000
754999.998242,692,755000
334999.999955,693,335000
108480.00017,694,108480
141499.999489,695,141500
176000.000238,696,176000
89000.0002751,697,89000
123500.000237,698,123500
138500.000131,699,138500
196000.039838,700,196000
312499.999637,701,312500
140000.000512,702,140000
361919.000109,703,361919
140000.00001,704,140000
213000.075561,705,213000
55000.0000779,706,55000
302279.991063,707,302000
254000.000165,708,254000
179539.999729,709,179540
108824.173106,710,109900
52000.0000166,711,52000
102775.999753,712,102776
189000.000282,713,189000
128999.999876,714,129000
130543.031258,715,130500
164999.99964,716,165000
159499.999807,717,159500
157000.000099,718,157000
341000.197516,719,341000
128499.999268,720,128500
274524.144451,721,275000
145342.936824,722,143000
124499.999008,723,124500
135000.000323,724,135000
319999.999908,725,320000
120500.000034,726,120500
222131.051321,727,222000
194499.999617,728,194500
109999.999918,729,110000
103000.000166,730,103000
236500.00018,731,236500
187500.00236,732,187500
222499.999672,733,222500
131400.004441,734,131400
109514.897446,735,108000
162999.999968,736,163000
93499.9996809,737,93500
239899.999838,738,239900
178999.999775,739,179000
190001.591135,740,190000
131999.99988,741,132000
142000.003195,742,142000
179000.005742,743,179000
174999.999828,744,175000
179999.891284,745,180000
299114.35058,746,299800
265978.998864,748,265979
260400.000259,749,260400
97999.9999733,750,98000
96500.0042394,751,96500
161663.780497,752,162000
217000.000376,753,217000
275500.000004,754,275500
156000.000154,755,156000
172500.000369,756,172500
211999.999643,757,212000
157178.934193,758,158900
179400.000038,759,179400
289999.999677,760,290000
127499.999875,761,127500
100000.000397,762,100000
215199.997999,763,215200
336999.999956,764,337000
270000.004611,765,270000
264132.000017,766,264132
196499.999871,767,196500
160000.000165,768,160000
216837.049629,769,216837
538000.000949,770,538000
134689.922998,771,134900
102000.000435,772,102000
107000.000219,773,107000
114500.000201,774,114500
394999.998373,775,395000
162000.000396,776,162000
221500.000401,777,221500
142500.000086,778,142500
143999.999983,779,144000
134999.998597,780,135000
176000.000127,781,176000
175899.999849,782,175900
187100.000419,783,187100
164646.538033,784,165500
128000.000366,785,128000
161490.463573,786,161500
138999.999765,787,139000
232999.961678,788,233000
107900.000818,789,107900
188286.370279,790,187500
160199.999868,791,160200
146865.472268,792,146800
269790.000596,793,269790
224999.999664,794,225000
194464.452865,795,194500
171000.000041,796,171000
143499.999739,797,143500
110000.000434,798,110000
485000.000035,799,485000
199999.999858,801,200000
109900.0002,802,109900
188999.99961,803,189000
118000.000041,805,118000
227679.999567,806,227680
135499.999767,807,135500
223500.003071,808,223500
159949.999309,809,159950
106000.000003,810,106000
180999.999979,811,181000
148246.937735,812,144500
55993.0000722,813,55993
157899.999987,814,157900
115999.999725,815,116000
224899.999777,816,224900
136738.47128,817,137000
269967.219256,818,271000
223999.999986,820,224000
183000.000883,821,183000
93000.0001986,822,93000
225802.912364,823,225000
139499.9994,824,139500
232600.000123,825,232600
385000.001493,826,385000
109500.000112,827,109500
189000.00013,828,189000
184841.706015,829,185000
147400.00024,830,147400
165999.99945,831,166000
150999.998934,832,151000
237000.002015,833,237000
167000.000073,834,167000
139949.99485,835,139950
128000.000113,836,128000
153499.999971,837,153500
100000.000189,838,100000
143999.999863,839,144000
130499.999246,840,130500
140073.948712,841,140000
157499.999961,842,157500
174899.999911,843,174900
141000.004181,844,141000
153900.000192,845,153900
171041.728236,846,171000
212999.816185,847,213000
133500.000134,848,133500
240000.000349,849,240000
187000.002649,850,187000
131500.000617,851,131500
213823.185248,852,215000
164000.000056,853,164000
162801.622285,854,158000
170000.000764,855,170000
127110.800025,856,127000
147462.71268,857,147000
173999.999613,858,174000
152000.000434,859,152000
249996.217964,860,250000
189949.999701,861,189950
131499.999632,862,131500
152000.000289,863,152000
132500.000574,864,132500
250579.999662,865,250580
148238.332707,866,148500
248900.000252,867,248900
129000.000222,868,129000
168839.883273,869,169000
235998.92606,870,236000
109499.999456,871,109500
200499.999833,872,200500
115999.999913,873,116000
132999.999946,874,133000
66500.0009532,875,66500
303477.000471,876,303477
132249.999693,877,132250
350000.01057,878,350000
148000.011817,879,148000
136838.509458,880,136500
156999.999623,881,157000
187500.000323,882,187500
177808.291392,883,178000
125285.140012,884,118500
100000.000313,885,100000
328899.999908,886,328900
145000.000041,887,145000
135499.999987,888,135500
267999.999695,889,268000
149499.998801,890,149500
122899.999904,891,122900
172500.000279,892,172500
154499.999773,893,154500
164411.415461,894,165000
118858.001665,895,118858
139999.999626,896,140000
106500.000484,897,106500
142952.99956,898,142953
611657.004393,899,611657
134999.976189,900,135000
109825.767821,901,110000
152999.99949,902,153000
180000.001536,903,180000
239999.999698,904,240000
121696.206479,905,125500
128000.000424,906,128000
255000.000333,907,255000
249999.999739,908,250000
129583.812494,909,131000
173999.999676,910,174000
154299.999994,911,154300
144260.152092,912,143500
87999.9996788,913,88000
144999.999967,914,145000
173733.000427,915,173733
75000.0003148,916,75000
35310.9999799,917,35311
135044.21623,918,135000
237999.995428,919,238000
176500.000108,920,176500
200999.99575,921,201000
194807.126046,922,145900
169990.000184,923,169990
192999.820163,924,193000
207500.000791,925,207500
174760.483692,926,175000
285000.008668,927,285000
176001.222101,928,176000
236505.359872,929,236500
228650.043778,930,222000
201000.000488,931,201000
131068.880783,932,117500
319999.996393,933,320000
189999.928874,934,190000
241999.999802,935,242000
79900.0034018,936,79900
184900.002069,937,184900
252999.99973,938,253000
239799.000319,939,239799
244390.616977,940,244400
150900.000129,941,150900
232304.131913,942,214000
149999.999791,943,150000
143000.000132,944,143000
141541.549678,945,137500
124899.999999,946,124900
142999.999937,947,143000
270000.000056,948,270000
192500.000324,949,192500
197499.999533,950,197500
129000.000047,951,129000
119899.999875,952,119900
133899.999673,953,133900
172009.034404,954,172000
127499.999957,955,127500
145000.000065,956,145000
124000.000056,957,124000
132000.000626,958,132000
184999.999951,959,185000
155000.000119,960,155000
116500.000021,961,116500
271977.525687,962,272000
154999.999822,963,155000
239000.000514,964,239000
214899.999985,965,214900
178899.999879,966,178900
160000.000152,967,160000
137069.820377,968,135000
37900.0004735,969,37900
139999.999729,970,140000
134999.999511,971,135000
172999.99577,972,173000
99499.9996735,973,99500
182000.000229,974,182000
167500.000701,975,167500
165707.651923,976,165000
85499.9995877,977,85500
199899.999674,978,199900
110000.000515,979,110000
138999.999528,980,139000
178289.125972,981,178400
336000.000724,982,336000
159895.000409,983,159895
255881.149666,984,255900
125999.999357,985,126000
124999.999696,986,125000
116999.999877,987,117000
395192.003271,988,395192
195104.256406,989,195000
196999.999588,990,197000
347999.999661,991,348000
167999.999909,992,168000
187000.00122,993,187000
173899.999452,994,173900
337499.99979,995,337500
121599.999889,996,121600
136505.898181,997,136500
180462.445356,998,185000
90999.9997366,999,91000
206000.000234,1000,206000
82000.0000572,1001,82000
85999.9994947,1002,86000
232000.000036,1003,232000
136863.170662,1004,136905
180999.999648,1005,181000
149899.999924,1006,149900
163490.017214,1007,163500
88000.0000448,1008,88000
239999.92007,1009,240000
101999.999826,1010,102000
134999.999943,1011,135000
100000.000339,1012,100000
165000.000318,1013,165000
85000.0000341,1014,85000
119199.999623,1015,119200
226999.999967,1016,227000
203000.000112,1017,203000
187509.346775,1018,187500
159594.989017,1019,160000
213489.999807,1020,213490
176000.00057,1021,176000
194000.000461,1022,194000
87000.0002271,1023,87000
191000.000088,1024,191000
296039.760655,1025,287000
112500.000504,1026,112500
167499.999439,1027,167500
293077.003419,1028,293077
105000.00035,1029,105000
118000.000905,1030,118000
159999.999852,1031,160000
196999.999953,1032,197000
312835.821935,1033,310000
230017.286218,1034,230000
119750.000329,1035,119750
87434.6085024,1036,84000
315499.999962,1037,315500
286494.796653,1038,287000
96999.999844,1039,97000
79999.9996882,1040,80000
154999.999984,1041,155000
171021.020745,1042,173000
196000.000349,1043,196000
262279.999864,1044,262280
278000.000055,1045,278000
138834.36294,1046,139600
556581.000256,1047,556581
145000.000776,1048,145000
115000.00004,1049,115000
84900.0001551,1050,84900
176485.000947,1051,176485
200140.999753,1052,200141
165000.000342,1053,165000
144499.999997,1054,144500
254999.999808,1055,255000
179999.99985,1056,180000
185849.999683,1057,185850
247956.544414,1058,248000
335000.000134,1059,335000
219678.307807,1060,220000
213499.999841,1061,213500
81000.0003338,1062,81000
89999.9996057,1063,90000
110500.000421,1064,110500
156861.379896,1065,154000
328000.000217,1066,328000
178000.010901,1067,178000
167900.000013,1068,167900
151399.999924,1069,151400
134999.999466,1070,135000
135000.000479,1071,135000
154000.000978,1072,154000
91499.999617,1073,91500
159499.99986,1074,159500
194000.000129,1075,194000
219499.999724,1076,219500
170000.000103,1077,170000
136419.306097,1078,138800
155900.049637,1079,155900
126000.018517,1080,126000
144999.996804,1081,145000
132999.999892,1082,133000
192000.000072,1083,192000
160000.000038,1084,160000
187035.599493,1085,187500
147000.000498,1086,147000
84019.1228739,1087,83500
252000.00023,1088,252000
137492.62911,1089,137500
197000.000206,1090,197000
92899.999807,1091,92900
160000.000166,1092,160000
136499.999854,1093,136500
146000.000015,1094,146000
128999.999626,1095,129000
176431.999798,1096,176432
127000.000212,1097,127000
169859.230304,1098,170000
127999.999557,1099,128000
156999.999955,1100,157000
60000.0000128,1101,60000
119499.999544,1102,119500
134999.999694,1103,135000
159499.999851,1104,159500
105999.999999,1105,106000
325000.000912,1106,325000
179900.000162,1107,179900
274724.999771,1108,274725
180841.616506,1109,181000
280000.034641,1110,280000
187809.334157,1111,188000
204999.999618,1112,205000
129899.999698,1113,129900
134500.000356,1114,134500
116999.999959,1115,117000
318000.000477,1116,318000
184108.42567,1117,184100
130000.000502,1118,130000
140000.00012,1119,140000
133699.999745,1120,133700
118399.999867,1121,118400
212899.999553,1122,212900
112069.305861,1123,112000
118000.000202,1124,118000
163730.691217,1125,163900
114999.99994,1126,115000
173999.999523,1127,174000
259000.004614,1128,259000
215000.001862,1129,215000
139999.999691,1130,140000
135000.000296,1131,135000
93499.9999939,1132,93500
117499.999897,1133,117500
239499.999843,1134,239500
169000.000206,1135,169000
102000.000066,1136,102000
119000.000783,1137,119000
93999.9996458,1138,94000
196025.261621,1139,196000
144000.000666,1140,144000
139000.000101,1141,139000
196450.911227,1142,197500
424869.998555,1143,424870
82836.5229404,1144,80000
80000.0004025,1145,80000
148999.999704,1146,149000
179804.274324,1147,180000
174500.000035,1148,174500
116828.685031,1149,116900
143000.000425,1150,143000
123999.999841,1151,124000
149899.998694,1152,149900
230000.002843,1153,230000
120491.687313,1154,120500
201841.663608,1155,201800
217999.995814,1156,218000
179900.000368,1157,179900
229999.999507,1158,230000
235127.999553,1159,235128
185000.000232,1160,185000
145999.999426,1161,146000
222934.707488,1162,224000
128999.999731,1163,129000
108959.000042,1164,108959
189884.946004,1165,194000
218658.985194,1166,233170
245350.000075,1167,245350
173000.000412,1168,173000
234999.999583,1169,235000
624999.999428,1170,625000
171000.000353,1171,171000
163000.000081,1172,163000
171899.999258,1173,171900
200500.000253,1174,200500
239000.000152,1175,239000
284999.999867,1176,285000
119500.000383,1177,119500
115020.457817,1178,115000
154899.999646,1179,154900
92999.9999062,1180,93000
250493.994963,1181,250000
392500.001546,1182,392500
744999.992799,1183,745000
120000.000309,1184,120000
186699.99974,1185,186700
104900.00013,1186,104900
94999.9998783,1187,95000
261999.995093,1188,262000
195000.000072,1189,195000
189000.000364,1190,189000
168901.827458,1191,168000
174000.000148,1192,174000
125000.008988,1193,125000
164644.580339,1194,165000
158000.00016,1195,158000
175999.999872,1196,176000
219210.000236,1197,219210
144000.000222,1198,144000
177999.999539,1199,178000
148000.000253,1200,148000
116050.000318,1201,116050
197900.000127,1202,197900
122313.096383,1203,117000
212999.999485,1204,213000
153499.999424,1205,153500
271900.00008,1206,271900
106895.69423,1207,107000
199999.998335,1208,200000
139999.999558,1209,140000
290000.000054,1210,290000
188999.999899,1211,189000
164000.000178,1212,164000
112999.999445,1213,113000
144999.999845,1214,145000
134499.999498,1215,134500
124999.999546,1216,125000
112000.000304,1217,112000
229456.000138,1218,229456
80499.9995794,1219,80500
91499.9997037,1220,91500
114999.999376,1221,115000
134000.000562,1222,134000
143000.000129,1223,143000
137899.999861,1224,137900
203246.808277,1225,184000
145000.000505,1226,145000
213999.999988,1227,214000
146999.999879,1228,147000
367294.001434,1229,367294
127000.000058,1230,127000
193350.405054,1231,190000
132500.000045,1232,132500
101799.999614,1233,101800
140978.264399,1234,142000
130000.000071,1235,130000
138887.000019,1236,138887
175500.001177,1237,175500
195000.016746,1238,195000
142499.999001,1239,142500
265899.999661,1240,265900
224899.999775,1241,224900
248328.000151,1242,248328
169999.999772,1243,170000
464999.999829,1244,465000
229456.193644,1245,230000
177999.999769,1246,178000
