Id,SalePrice
1585,101788.545462
1586,72021.1478688
1587,77771.8445367
1588,121754.24863
1589,85732.9920282
1590,92868.8523531
1591,68599.359117
1592,91283.6117021
1593,94901.8274887
1594,117470.754872
1595,114876.814358
1596,230492.111044
1597,138907.533394
1598,139420.398897
1599,138382.837827
1600,148743.617502
1601,47188.1087558
1602,111624.042169
1603,76152.9404339
1604,251187.887149
1605,214384.87929
1606,136373.055563
1607,107812.643494
1608,139392.800883
1609,134125.506473
1610,119526.940524
1611,94797.4685876
1612,136210.000729
1613,128718.655032
1614,89793.5917432
1615,77782.8767022
1616,49878.2089583
1617,68290.4496301
1618,100587.882583
1619,110310.142081
1620,115790.355624
1621,99741.0015752
1622,111680.111494
1623,293796.447253
1624,196389.475798
1625,93891.3308705
1626,97644.3277794
1627,151685.03952
1628,236959.878218
1629,128923.620852
1630,446044.399693
1631,149597.341618
1632,199704.244648
1633,150826.632033
1634,157216.852876
1635,136849.680493
1636,119038.329341
1637,147419.055627
1638,189962.578172
1639,134741.181939
1640,266839.062399
1641,113395.203885
1642,200990.568083
1643,228526.854084
1644,204716.257784
1645,147902.087385
1646,116531.77184
1647,101687.870823
1648,92056.2575759
1649,92266.6076927
1650,103590.703501
1651,107361.322
1652,57466.0710207
1653,64191.1634735
1654,129589.129428
1655,113520.466328
1656,120681.928921
1657,129345.173421
1658,142496.405327
1659,103883.916814
1660,126680.378064
1661,421487.398048
1662,355552.963744
1663,308099.30027
1664,504120.525049
1665,300530.91827
1666,299006.05393
1667,353361.046719
1668,288537.365441
1669,266568.834412
1670,292505.993549
1671,270651.616848
1672,442529.015338
1673,243390.178363
1674,200314.767674
1675,158442.946097
1676,140291.346983
1677,163381.539178
1678,440740.53891
1679,356896.916914
1680,309072.978176
1681,225891.922073
1682,248342.191194
1683,152373.294246
1684,157461.319145
1685,146199.634465
1686,124677.776211
1687,137308.962446
1688,160939.132989
1689,160708.536497
1690,158331.954592
1691,146926.864754
1692,206617.214939
1693,150525.045546
1694,160832.87391
1695,126989.912632
1696,269449.415038
1697,119836.200584
1698,359992.849517
1699,222254.651993
1700,219831.92969
1701,258454.591152
1702,198401.460075
1703,211338.908958
1704,259769.144475
1705,191089.345813
1706,498692.021467
1707,168069.515551
1708,166978.895408
1709,261852.622035
1710,178548.802924
1711,204584.730739
1712,212947.335076
1713,259261.347526
1714,185266.593909
1715,167185.256207
1716,168306.790012
1717,154655.425708
1718,129006.481466
1719,187425.956961
1720,235844.712464
1721,184987.647068
1722,128624.005973
1723,150888.108757
1724,189914.200867
1725,250682.607491
1726,182785.987889
1727,159285.002255
1728,204591.332311
1729,154428.248408
1730,151074.066481
1731,89498.6428885
1732,120637.73211
1733,93484.7809687
1734,87699.7302588
1735,131016.39166
1736,100125.530816
1737,300986.221569
1738,192158.715826
1739,246016.897747
1740,173922.017406
1741,130422.689659
1742,138708.084258
1743,133378.723324
1744,286560.783791
1745,228815.798962
1746,197102.473151
1747,201270.973506
1748,200540.237193
1749,142926.30565
1750,110489.73401
1751,221540.700728
1752,86308.4129951
1753,106009.792385
1754,172059.776751
1755,139694.02712
1756,104145.99494
1757,89035.6265875
1758,108561.328165
1759,131832.701403
1760,124350.101646
1761,109321.520377
1762,140566.473396
1763,147800.198447
1764,84748.440356
1765,150299.200971
1766,114173.461238
1767,187936.898592
1768,122567.934362
1769,128675.109728
1770,109549.513082
1771,92243.9289049
1772,136679.785022
1773,114304.48695
1774,136845.422512
1775,91648.4466115
1776,102800.314356
1777,79780.6111315
1778,108558.911225
1779,85200.455456
1780,153410.556273
1781,93242.3832616
1782,62486.3536162
1783,122522.58389
1784,78496.8996087
1785,97022.7600212
1786,109423.96122
1787,150275.734988
1788,60412.352916
1789,88497.4184101
1790,59981.271007
1791,172391.586703
1792,108183.622648
1793,92866.7918111
1794,123219.408231
1795,88202.89943
1796,75042.2004855
1797,112411.611661
1798,84811.7519925
1799,85683.2818287
1800,96444.0648321
1801,121900.799555
1802,108439.947958
1803,108230.374243
1804,118408.567987
1805,85904.8021438
1806,84885.4452532
1807,118671.266635
1808,96834.8020063
1809,100857.559539
1810,119372.921798
1811,108915.594272
1812,87745.1046463
1813,100416.000636
1814,81933.7671369
1815,49460.8517769
1816,86688.6664565
1817,109154.660914
1818,173662.693307
1819,94750.9463324
1820,43204.0168872
1821,67187.7774354
1822,127809.846734
1823,49945.5006499
1824,123552.620206
1825,116942.270402
1826,83792.4249934
1827,70416.295304
1828,114566.242208
1829,89854.129301
1830,113299.231361
1831,141084.49544
1832,74144.1112947
1833,110159.327806
1834,96115.6347513
1835,129363.530801
1836,89834.7903861
1837,80247.7358176
1838,116262.61623
1839,66086.9313371
1840,109559.72238
1841,108645.430004
1842,55436.2794173
1843,114854.387214
1844,90434.1487068
1845,107514.973411
1846,129258.60198
1847,148236.299589
1848,41916.4700097
1849,84875.2879318
1850,78245.5909661
1851,125182.072665
1852,95173.5622209
1853,102083.542992
1854,166230.908121
1855,144670.041365
1856,236686.357928
1857,164525.601982
1858,142605.992298
1859,107619.653016
1860,168380.853032
1861,107325.672856
1862,313351.158288
1863,336112.497486
1864,332010.392324
1865,281388.701964
1866,289309.998745
1867,189060.945946
1868,317799.90542
1869,154441.439309
1870,168956.444152
1871,204876.871663
1872,128934.131673
1873,215806.307224
1874,103337.069304
1875,167710.800558
1876,157773.445774
1877,191031.841227
1878,188928.26958
1879,100787.418293
1880,98576.6400687
1881,225781.793257
1882,237489.600779
1883,168419.159125
1884,205022.947836
1885,219262.392082
1886,324883.496873
1887,186406.73579
1888,250978.236927
1889,122800.060926
1890,100015.499308
1891,81121.6008422
1892,80934.9503135
1893,95300.6083629
1894,87816.772094
1895,114587.776881
1896,108360.980399
1897,89594.2045232
1898,82420.0033624
1899,121943.81101
1900,98252.1622902
1901,121481.662173
1902,114996.095218
1903,198693.218706
1904,113310.582832
1905,140054.451173
1906,133047.918948
1907,163752.011312
1908,74135.6800122
1909,111674.921837
1910,96202.6755649
1911,154619.322493
1912,242761.733106
1913,123319.395817
1914,65034.699352
1915,276558.840675
1916,66392.2315413
1917,254000.4236
1918,98416.5259684
1919,131527.255359
1920,98573.8156007
1921,421974.430265
1922,276080.096866
1923,199244.843518
1924,188328.749792
1925,192861.33996
1926,350568.71177
1927,98741.4211938
1928,103812.385942
1929,94507.0026089
1930,91001.2827155
1931,109016.76638
1932,116978.540121
1933,149310.508762
1934,134887.406331
1935,139812.612926
1936,151977.410747
1937,150538.916885
1938,140605.98991
1939,206806.71525
1940,139942.481365
1941,139423.281708
1942,148827.40388
1943,153140.262027
1944,290829.207183
1945,342735.61899
1946,164560.746369
1947,314477.581708
1948,147266.03893
1949,237697.049928
1950,132066.700879
1951,207003.589001
1952,243820.072339
1953,141222.813655
1954,166080.271054
1955,101058.196901
1956,353549.349593
1957,107955.691696
1958,279681.882352
1959,113608.496507
1960,86330.3461693
1961,95300.8242207
1962,54976.9915514
1963,77409.0197064
1964,74736.9417653
1965,114872.427613
1966,113788.428463
1967,245476.837493
1968,433061.709621
1969,363695.29069
1970,423100.235849
1971,386906.172124
1972,332900.335347
1973,234650.160346
1974,274852.967061
1975,513461.321834
1976,209109.157816
1977,333590.180463
1978,283698.506977
1979,279499.543215
1980,150401.636122
1981,268218.811787
1982,164202.444486
1983,152580.197035
1984,120988.386019
1985,182217.001255
1986,184908.058427
1987,124774.593054
1988,160078.366252
1989,159583.04967
1990,200409.552805
1991,161134.23105
1992,185888.131235
1993,155858.755057
1994,232506.880673
1995,144926.457501
1996,220747.552849
1997,323243.63555
1998,284741.634669
1999,223263.795113
2000,282101.910436
2001,212248.298952
2002,211187.316645
2003,224504.479269
2004,210703.224993
2005,198291.907337
2006,169299.109457
2007,199404.083482
2008,158331.596765
2009,182741.932286
2010,190279.174071
2011,149234.959739
2012,158333.471181
2013,186327.041658
2014,191702.890911
2015,200838.140278
2016,193299.301579
2017,204479.952836
2018,108822.060803
2019,135357.731384
2020,106442.594144
2021,101933.34693
2022,136450.967969
2023,141501.681807
2024,207153.748953
2025,338208.096236
2026,131585.816432
2027,107909.510864
2028,121331.011274
2029,125003.830885
2030,263870.146619
2031,210294.486641
2032,228741.957848
2033,240584.048113
2034,128913.139615
2035,157073.367915
2036,163277.349662
2037,172178.854267
2038,274463.184351
2039,144486.111927
2040,347357.236058
2041,260649.517857
2042,169225.656657
2043,117251.579387
2044,130243.267404
2045,200361.624657
2046,118949.914368
2047,128710.700798
2048,125673.598203
2049,97482.2428958
2050,144596.882418
2051,77550.7207129
2052,95854.0729781
2053,100373.505055
2054,68008.8188496
2055,128326.169873
2056,101949.660835
2057,102378.57838
2058,210859.143687
2059,106519.534135
2060,142792.202457
2061,151900.848396
2062,90620.6882857
2063,76793.6464488
2064,94916.284567
2065,96152.0765458
2066,140786.139627
2067,94624.4938456
2068,94372.7531862
2069,66914.7248566
2070,88263.9304299
2071,74921.7386683
2072,116032.255226
2073,105125.908528
2074,123275.406998
2075,122630.950845
2076,104298.851062
2077,126173.010172
2078,83997.0890198
2079,130081.494462
2080,86672.9171239
2081,94078.0561043
2082,106707.127202
2083,102927.714938
2084,82392.5656338
2085,95981.1767354
2086,90910.4428207
2087,109718.413492
2088,83496.2489855
2089,42180.4560972
2090,106526.924975
2091,112785.424135
2092,104207.994578
2093,138681.748657
2094,89927.0180288
2095,126642.382517
2096,59227.6346198
2097,79764.5758932
2098,110671.578037
2099,52002.9024479
2100,74290.9420284
2101,109788.252793
2102,116559.491338
2103,77696.3952265
2104,121556.286039
2105,115374.184873
2106,61070.8759146
2107,228968.911683
2108,75631.1428291
2109,77709.9992397
2110,100938.139733
2111,132407.458141
2112,102092.484604
2113,108785.808552
2114,92637.1182662
2115,125742.270855
2116,93162.9654392
2117,122430.835683
2118,95915.0339363
2119,59625.1372896
2120,95789.0674081
2121,78572.7830875
2122,73301.1018089
2123,63831.2648882
2124,132487.85852
2125,115183.573998
2126,124007.382699
2127,129912.774684
2128,113491.491523
2129,94401.5962372
2130,129557.103073
2131,112007.805126
2132,97550.2378471
2133,100153.90801
2134,79872.9336129
2135,92322.3088496
2136,68622.7666217
2137,120425.454113
2138,127290.764563
2139,128078.601655
2140,108610.533705
2141,97240.9075258
2142,91834.6884622
2143,111420.64284
2144,98310.5744014
2145,130390.018584
2146,150772.142794
2147,123509.25788
2148,128843.156048
2149,142577.872407
2150,189058.097043
2151,70847.181283
2152,140186.019685
2153,161565.738473
2154,88383.8609846
2155,120409.677028
2156,284338.317388
2157,256759.534674
2158,246960.827072
2159,178827.575344
2160,139485.374555
2161,209973.287106
2162,378688.663164
2163,326619.486273
2164,207672.638279
2165,146724.340618
2166,114953.172138
2167,169337.242047
2168,171668.535066
2169,179717.929179
2170,216626.671724
2171,106707.653659
2172,93031.2881081
2173,121809.022691
2174,224806.78138
2175,280497.012684
2176,300283.308082
2177,242947.61441
2178,187935.333604
2179,108756.693208
2180,164901.298922
2181,164613.915409
2182,193101.6524
2183,141326.793148
2184,108292.041775
2185,92670.8281454
2186,104201.783818
2187,102136.682203
2188,123785.96083
2189,123986.556916
2190,51374.1800441
2191,54176.8916026
2192,72191.2492993
2193,84409.9830029
2194,82330.7906823
2195,83753.9254395
2196,80400.9445137
2197,76695.6234339
2198,135471.018409
2199,154678.06689
2200,93786.9400095
2201,111290.614659
2202,165571.511391
2203,126941.571941
2204,155128.35349
2205,97393.0861027
2206,104357.28649
2207,145466.278388
2208,190995.806839
2209,194212.359575
2210,83147.9277851
2211,86918.3898258
2212,84111.2290223
2213,82585.6426579
2214,105288.195197
2215,78523.6500803
2216,121483.220034
2217,66471.7562133
2218,71696.0882138
2219,63661.1495975
2220,58590.1386978
2221,274928.741164
2222,220894.008908
2223,207469.654619
2224,170649.315667
2225,93439.7577271
2226,172213.3342
2227,180362.388279
2228,214194.703322
2229,178301.894911
2230,111931.864474
2231,160245.456566
2232,144050.543328
2233,164206.718174
2234,205366.746876
2235,204163.020521
2236,272676.22391
2237,295795.921361
2238,146106.783839
2239,99984.082876
2240,117769.338229
2241,151612.699285
2242,90398.2422809
2243,103208.820378
2244,74343.8143873
2245,69078.4519621
2246,98546.2265763
2247,83665.1152406
2248,105072.286033
2249,94647.5151727
2250,103102.482427
2251,143251.281741
2252,121717.085577
2253,116299.828409
2254,139282.287546
2255,161191.417195
2256,146009.815613
2257,139791.341185
2258,113284.695846
2259,142007.895347
2260,138142.652675
2261,131238.296404
2262,152873.067525
2263,296769.698888
2264,347952.377793
2265,178871.307062
2266,267716.769113
2267,331259.059975
2268,366633.084189
2269,129185.119573
2270,155917.488645
2271,200393.760931
2272,179367.826175
2273,136839.734356
2274,136876.97875
2275,133642.333128
2276,164441.493498
2277,154103.42945
2278,113568.06365
2279,102873.10468
2280,87255.7134825
2281,145727.151506
2282,153555.161462
2283,75954.5805959
2284,71125.4071485
2285,114913.05962
2286,83665.5434589
2287,314569.425453
2288,225436.115157
2289,310192.466261
2290,336772.067677
2291,284667.432088
2292,366189.039706
2293,428448.867146
2294,359905.795088
2295,405762.334377
2296,271081.519434
2297,256437.984327
2298,287871.09107
2299,286726.701704
2300,328490.860687
2301,223795.567007
2302,197274.995119
2303,211200.260061
2304,213194.041775
2305,127397.315817
2306,130156.57857
2307,146992.177719
2308,181259.688227
2309,270724.153862
2310,152562.575624
2311,166383.556229
2312,152551.674416
2313,163983.632978
2314,141026.745571
2315,144881.995059
2316,156441.470056
2317,139922.099287
2318,135495.521077
2319,144289.325522
2320,126549.300939
2321,184283.586796
2322,119168.289424
2323,143017.193987
2324,127788.630915
2325,179319.241667
2326,132764.601046
2327,191774.091901
2328,210349.975683
2329,158231.922181
2330,142391.855518
2331,333525.224137
2332,386516.248265
2333,293402.826873
2334,240447.447865
2335,245101.119644
2336,293669.374747
2337,161515.339901
2338,255657.536013
2339,199022.836873
2340,352032.070685
2341,208147.174309
2342,197091.004585
2343,176042.33718
2344,198010.696795
2345,211297.401372
2346,159720.786416
2347,136183.549469
2348,199338.499273
2349,118830.654454
2350,224606.531458
2351,211104.271373
2352,191503.475748
2353,210981.434098
2354,122322.397222
2355,140425.429717
2356,158232.120145
2357,193595.229065
2358,191296.934224
2359,124306.570714
2360,101916.452433
2361,106825.408415
2362,278493.931371
2363,117937.257951
2364,162727.399396
2365,181502.214237
2366,144602.605742
2367,186606.051762
2368,182507.837966
2369,184575.90848
2370,123413.810333
2371,137836.444041
2372,162483.050364
2373,252397.457433
2374,278959.284965
2375,199537.981661
2376,229782.828611
2377,398044.650299
2378,108579.411875
2379,164023.274436
2380,121929.947732
2381,108796.137985
2382,145313.679646
2383,183278.721799
2384,227450.514157
2385,117987.942413
2386,101964.906362
2387,108342.46103
2388,83703.9983628
2389,92319.2910651
2390,104256.214612
2391,115932.160366
2392,90439.1802186
2393,111522.766433
2394,104790.556423
2395,150578.774426
2396,103840.486992
2397,181322.563299
2398,108369.608205
2399,44803.6246898
2400,49289.6389688
2401,96378.4629453
2402,100096.719237
2403,98398.1985926
2404,102698.260039
2405,113674.846122
2406,112196.227182
2407,87622.817227
2408,108742.800687
2409,84547.9276035
2410,138336.330921
2411,82777.2327156
2412,118451.335234
2413,89306.8968177
2414,109817.354974
2415,92683.5320193
2416,103556.989913
2417,96534.2898171
2418,102911.895825
2419,90360.1456082
2420,100201.60353
2421,129290.646909
2422,105466.496223
2423,131151.948425
2424,108489.197182
2425,204827.541602
2426,112096.609106
2427,116716.216497
2428,131958.06608
2429,88249.9830538
2430,86614.5851493
2431,72162.9068179
2432,95972.6029895
2433,109128.548007
2434,89465.8299001
2435,113619.808562
2436,82477.1912303
2437,98863.9554441
2438,90142.0310686
2439,109187.315886
2440,99665.9236137
2441,74332.3238537
2442,61284.9390208
2443,98986.4754116
2444,104315.578007
2445,73457.6548295
2446,128634.413512
2447,184001.253854
2448,121992.361372
2449,93704.2237845
2450,131586.460933
2451,93265.3368507
2452,207531.565483
2453,62574.5386154
2454,90637.2031834
2455,93623.8994589
2456,111947.697076
2457,83374.5625135
2458,85573.8599903
2459,89680.445001
2460,115349.836965
2461,86332.3073011
2462,109215.16609
2463,102624.144867
2464,130782.926577
2465,107139.2042
2466,97775.6935873
2467,115740.613322
2468,70085.291893
2469,61398.5981762
2470,147658.992759
2471,200332.908881
2472,135381.643332
2473,87760.1836751
2474,80928.03207
2475,199518.735762
2476,86311.9921873
2477,110614.507569
2478,122557.093321
2479,81770.8223613
2480,113560.106919
2481,89714.8452374
2482,126463.639734
2483,83768.4022158
2484,95259.8712782
2485,123620.03599
2486,129299.830388
2487,144227.9265
2488,123199.789209
2489,106778.565021
2490,131763.147841
2491,75551.0463082
2492,145125.897853
2493,101455.095658
2494,136959.460375
2495,83991.1874107
2496,255585.059932
2497,124697.651614
2498,80951.7054283
2499,74045.6968501
2500,95193.7336848
2501,98723.4157013
2502,110598.087993
2503,88060.8113357
2504,186685.446536
2505,219999.572014
2506,202406.755135
2507,254632.44256
2508,203366.792111
2509,172129.691894
2510,183067.700536
2511,137005.510768
2512,182235.654326
2513,225903.129316
2514,208800.784291
2515,115852.514805
2516,131980.112162
2517,104992.972496
2518,111376.097815
2519,202834.678746
2520,179867.067501
2521,178496.891175
2522,220663.546416
2523,88840.5202742
2524,104360.76572
2525,113424.654925
2526,101248.363808
2527,74047.2697142
2528,97109.088203
2529,111993.31642
2530,92796.7553655
2531,272367.82985
2532,200443.665902
2533,177887.249709
2534,202199.080134
2535,316549.053554
2536,210335.349706
2537,181241.359242
2538,147944.522942
2539,138348.53491
2540,127845.57101
2541,144646.699052
2542,132372.270056
2543,104671.435535
2544,88393.316994
2545,106261.086833
2546,103107.349182
2547,98382.2768179
2548,114960.127324
2549,118149.415293
2550,166023.911114
2551,82433.3631629
2552,100307.421164
2553,45282.5061213
2554,88552.8563111
2555,80287.8948991
2556,63458.4851186
2557,94459.7486986
2558,144464.845333
2559,87401.8203314
2560,103585.90126
2561,88468.0035405
2562,98124.5852492
2563,103515.949389
2564,154006.036847
2565,95325.143796
2566,125896.422503
2567,104302.081702
2568,148846.13081
2569,163884.020936
2570,84406.3082868
2571,151849.063694
2572,112079.33138
2573,176887.297519
2574,221495.665267
2575,114922.774021
2576,133698.789077
2577,140563.03814
2578,75222.7677763
2579,53453.2178439
2580,121072.235777
2581,89466.2880716
2582,116205.653183
2583,235466.585666
2584,133703.653499
2585,163042.281645
2586,221809.230359
2587,135865.689412
2588,102987.818996
2589,96839.8355041
2590,215539.313752
2591,194949.275849
2592,192922.818837
2593,198710.551286
2594,131009.974993
2595,181160.102356
2596,287093.928819
2597,154606.779555
2598,245484.652915
2599,295791.699292
2600,121376.310906
2601,97398.8284937
2602,59085.4564011
2603,61681.2979147
2604,66067.4212725
2605,49742.9026638
2606,118241.864359
2607,153774.718536
2608,201371.557527
2609,121691.712727
2610,86252.4083459
2611,126005.339242
2612,98761.857019
2613,97122.3293194
2614,103868.304603
2615,109183.810326
2616,95101.9277038
2617,111296.769625
2618,203485.450116
2619,180367.84182
2620,151353.30663
2621,148324.491575
2622,152767.012017
2623,224570.999677
2624,270992.306031
2625,256022.058188
2626,127438.494278
2627,123842.695562
2628,382692.320458
2629,442316.223015
2630,294412.46203
2631,361305.90266
2632,413329.758277
2633,288755.900974
2634,355911.203971
2635,108683.021705
2636,155614.095043
2637,147893.837228
2638,208461.963456
2639,127880.097893
2640,122968.815256
2641,73534.0866243
2642,175555.136838
2643,61333.2572228
2644,87545.9646095
2645,63997.772569
2646,56629.1490969
2647,72783.0797305
2648,117328.41546
2649,108258.166966
2650,99932.8836712
2651,118652.600927
2652,418896.572744
2653,202169.247298
2654,207874.945001
2655,346633.691946
2656,261356.267397
2657,326199.488388
2658,264814.467413
2659,264287.691574
2660,305553.945529
2661,263278.9377
2662,329937.960828
2663,230936.957281
2664,265867.555003
2665,288144.800926
2666,271408.941919
2667,151974.776819
2668,153425.351032
2669,138098.419127
2670,247207.395274
2671,141099.783554
2672,136682.436251
2673,174979.691715
2674,184791.340635
2675,114051.483492
2676,155201.009963
2677,154402.953291
2678,219676.376905
2679,235587.508903
2680,240828.292553
2681,381579.963652
2682,292266.811516
2683,366173.740377
2684,287521.501704
2685,309612.045633
2686,246738.439679
2687,295792.981138
2688,202780.87771
2689,151385.583783
2690,433354.190552
2691,148191.806293
2692,118565.464279
2693,184497.55106
2694,139486.128514
2695,193047.248413
2696,174978.899623
2697,168951.759315
2698,204956.597641
2699,183394.878885
2700,162032.108177
2701,147011.172957
2702,89599.9884872
2703,104907.57215
2704,105146.458094
2705,92837.2106663
2706,105194.332206
2707,117389.095153
2708,104029.229427
2709,96743.5901491
2710,96442.8906693
2711,157412.064938
2712,395240.528042
2713,107718.640585
2714,111780.576527
2715,135829.265764
2716,97111.8245369
2717,152642.540294
2718,209159.88516
2719,145316.045479
2720,132301.057104
2721,104406.63916
2722,145275.025381
2723,115963.274776
2724,116936.927473
2725,91418.5266834
2726,102448.924316
2727,190755.379715
2728,133460.343474
2729,111847.958969
2730,104496.357909
2731,97471.4979344
2732,98189.9814723
2733,120282.184327
2734,135470.41831
2735,91792.812443
2736,138571.984951
2737,91624.259413
2738,94410.0945169
2739,117892.517256
2740,97628.1359849
2741,116899.484298
2742,121260.147224
2743,104351.366137
2744,108350.288164
2745,114576.333187
2746,101572.673199
2747,108020.295748
2748,88732.1853933
2749,92251.6930947
2750,93202.978199
2751,104500.773786
2752,181643.281369
2753,109255.330004
2754,171964.570306
2755,94093.7972448
2756,84296.9199379
2757,61299.599333
2758,68893.3258156
2759,136996.932133
2760,115170.761313
2761,100684.107893
2762,113129.005967
2763,163923.686838
2764,114478.270162
2765,257227.85269
2766,114464.248238
2767,59730.6784516
2768,88060.688218
2769,93321.143067
2770,113313.851653
2771,101316.327789
2772,99844.1188166
2773,140097.240003
2774,105037.99786
2775,95835.6869329
2776,118984.423724
2777,119386.792591
2778,93026.9395296
2779,131309.944211
2780,89888.4318356
2781,81459.1937577
2782,69333.7030432
2783,91671.9675838
2784,101408.563388
2785,112593.212346
2786,47966.2555381
2787,90706.7389882
2788,60050.361588
2789,149714.070309
2790,72562.5515541
2791,86409.1569876
2792,49995.6549102
2793,132512.075279
2794,91487.0940395
2795,88494.0536819
2796,76562.8314672
2797,230860.801502
2798,109631.424811
2799,114129.006159
2800,64248.479823
2801,79378.433892
2802,102189.975675
2803,150578.466174
2804,104130.934475
2805,79459.3504646
2806,55760.7144886
2807,112239.237259
2808,109753.278325
2809,104429.353531
2810,101691.54724
2811,128255.644155
2812,109558.932026
2813,156205.236952
2814,137380.296577
2815,78597.8176098
2816,223181.15798
2817,134492.374217
2818,111626.042106
2819,127547.155789
2820,122564.432434
2821,95078.7067639
2822,162123.522527
2823,264551.026327
2824,142051.544925
2825,100488.650424
2826,91642.7382169
2827,94183.6565336
2828,215047.875294
2829,200232.120921
2830,209804.430863
2831,142167.381332
2832,205716.31121
2833,230598.399721
2834,184111.311634
2835,187115.278975
2836,156171.93553
2837,112295.349989
2838,98923.7387618
2839,165802.168732
2840,126407.219637
2841,188368.102849
2842,196123.248366
2843,129285.062824
2844,122795.170913
2845,87670.8704897
2846,187597.4633
2847,157741.075329
2848,173660.575925
2849,187420.152218
2850,245622.750768
2851,227951.305744
2852,192764.231324
2853,213107.06574
2854,108987.355586
2855,177256.494819
2856,172561.726557
2857,160706.431097
2858,165085.842713
2859,116400.745829
2860,83427.3607823
2861,100072.549353
2862,168329.812961
2863,93558.622178
2864,293599.449877
2865,80872.416765
2866,120292.588374
2867,73624.8083788
2868,76663.635157
2869,113742.553969
2870,103340.042981
2871,69702.6060023
2872,53706.6717356
2873,98259.6133734
2874,94059.4572641
2875,106167.385272
2876,137700.18843
2877,95461.9704093
2878,126260.973727
2879,111491.7715
2880,79997.2557751
2881,117190.741645
2882,123741.224774
2883,140095.846758
2884,145901.472685
2885,155145.8965
2886,164379.795183
2887,93924.7743045
2888,114815.690925
2889,51668.8323637
2890,68369.8710397
2891,102062.112314
2892,58058.7589584
2893,79781.4338303
2894,49064.9900331
2895,267249.28708
2896,241824.263771
2897,167058.108681
2898,94819.0887461
2899,207224.09919
2900,113481.250221
2901,181874.999785
2902,183663.446524
2903,320513.843704
2904,340421.2319
2905,95036.3170942
2906,155145.851686
2907,80342.7008948
2908,102494.022899
2909,116022.118613
2910,46950.0318002
2911,59430.3880821
2912,115838.611742
2913,63565.4617383
2914,48990.3514482
2915,55376.6118107
2916,63120.4366026
2917,144029.782581
2918,85547.6449251
2919,169865.982436
